source,ticker,date,open,high,low,close,adjusted_close,volume,collected_at
YAHOO_FINANCE,PETR4.SA,2025-12-05,32.5,32.90999984741211,31.3700008392334,31.3700008392334,29.49049949645996,74495100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-12-08,31.56999969482422,31.989999771118164,31.489999771118164,31.65999984741211,29.76312255859375,30271600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-12-09,31.610000610351562,31.899999618530273,31.329999923706055,31.860000610351562,29.951141357421875,23863000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-12-10,31.8799991607666,31.989999771118164,31.540000915527344,31.940000534057617,30.026348114013672,22123700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-12-11,31.8799991607666,31.899999618530273,31.25,31.40999984741211,29.52810287475586,64927900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-12-12,31.40999984741211,31.719999313354492,31.34000015258789,31.59000015258789,29.697317123413086,39659900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-12-15,31.68000030517578,31.899999618530273,31.59000015258789,31.700000762939453,29.80072593688965,31898900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-12-16,31.530000686645508,31.530000686645508,30.610000610351562,30.739999771118164,28.898242950439453,52661900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-12-17,30.860000610351562,31.079999923706055,30.81999969482422,31.079999923706055,29.217872619628906,39337100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-12-18,31.200000762939453,31.280000686645508,30.829999923706055,30.899999618530273,29.04865837097168,34311000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-12-19,31.06999969482422,31.239999771118164,30.969999313354492,31.010000228881836,29.152069091796875,45807700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-12-22,31.25,31.530000686645508,31.100000381469727,31.100000381469727,29.236675262451172,35896900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-12-23,30.549999237060547,30.56999969482422,30.200000762939453,30.309999465942383,29.393901824951172,35703900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-12-26,30.309999465942383,30.43000030517578,30.1200008392334,30.40999984741211,29.49087905883789,20178600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-12-29,30.559999465942383,30.809999465942383,30.520000457763672,30.729999542236328,29.80120849609375,20588100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-12-30,30.799999237060547,30.959999084472656,30.649999618530273,30.81999969482422,29.888486862182617,16880600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-01-02,30.959999084472656,30.959999084472656,30.360000610351562,30.709999084472656,29.781810760498047,21625200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-01-05,30.700000762939453,30.770000457763672,29.729999542236328,30.200000762939453,29.287227630615234,48211400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-01-06,30.3700008392334,30.43000030517578,29.6200008392334,29.639999389648438,28.744152069091797,38095000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-01-07,29.670000076293945,29.829999923706055,29.530000686645508,29.829999923706055,28.928409576416016,28132900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-01-08,29.90999984741211,30.34000015258789,29.790000915527344,30.200000762939453,29.287227630615234,34125800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-01-09,30.170000076293945,30.739999771118164,30.139999389648438,30.299999237060547,29.384204864501953,27982800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-01-12,30.299999237060547,30.56999969482422,30.209999084472656,30.360000610351562,29.442392349243164,18947400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-01-13,30.360000610351562,31.31999969482422,30.360000610351562,31.139999389648438,30.198816299438477,54097100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-01-14,31.350000381469727,32.529998779296875,31.200000762939453,31.989999771118164,31.02312660217285,82309300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-01-15,31.5,31.93000030517578,31.440000534057617,31.790000915527344,30.829172134399414,26456600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-01-16,31.950000762939453,32.20000076293945,31.8799991607666,32.040000915527344,31.07161521911621,70947300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-01-19,31.959999084472656,32.209999084472656,31.90999984741211,32.16999816894531,31.197683334350586,12852900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-01-20,32.16999816894531,32.52000045776367,31.940000534057617,32.290000915527344,31.31406021118164,26300000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-01-21,32.5,33.54999923706055,32.43000030517578,33.43000030517578,32.41960144042969,93270900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-01-22,33.380001068115234,34.130001068115234,33.2599983215332,33.58000183105469,32.56507110595703,71516300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-01-23,33.95000076293945,35.47999954223633,33.880001068115234,35.040000915527344,33.9809455871582,68642600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-01-26,35.369998931884766,35.70000076293945,35.040000915527344,35.36000061035156,34.2912712097168,39869600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-01-27,35.5099983215332,36.45000076293945,35.369998931884766,36.130001068115234,35.03799819946289,47268200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-01-28,36.54999923706055,37.439998626708984,36.5,37.34000015258789,36.21142578125,46054700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-01-29,38.0,38.58000183105469,37.56999969482422,37.70000076293945,36.560543060302734,58722800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-01-30,37.22999954223633,37.97999954223633,37.02000045776367,37.7599983215332,36.61872863769531,45794700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-02-02,36.779998779296875,37.2400016784668,36.619998931884766,37.2400016784668,36.11444854736328,38505600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-02-03,37.5099983215332,38.31999969482422,37.13999938964844,37.58000183105469,36.444175720214844,57152800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-02-04,37.45000076293945,37.68000030517578,36.970001220703125,37.52000045776367,36.385986328125,37955800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-02-05,37.400001525878906,37.61000061035156,36.900001525878906,37.0,35.8817024230957,35933100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-02-06,37.209999084472656,37.27000045776367,36.45000076293945,36.650001525878906,35.54228210449219,27681100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-02-09,36.65999984741211,37.45000076293945,36.54999923706055,37.31999969482422,36.1920280456543,27089800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-02-10,37.31999969482422,37.58000183105469,36.90999984741211,37.349998474121094,36.22111892700195,24585300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-02-11,37.72999954223633,38.459999084472656,37.689998626708984,38.08000183105469,36.92906188964844,55863800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-02-12,38.04999923706055,38.04999923706055,36.79999923706055,37.11000061035156,35.98837661743164,39856000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-02-13,37.15999984741211,37.15999984741211,36.529998779296875,36.88999938964844,35.7750244140625,27507000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-02-18,37.06999969482422,37.38999938964844,36.849998474121094,37.189998626708984,36.065956115722656,32276700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-02-19,37.5,38.2400016784668,37.439998626708984,37.810001373291016,36.66722106933594,48355000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-02-20,37.66999816894531,37.970001220703125,37.45000076293945,37.970001220703125,36.822383880615234,51949800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-02-23,37.970001220703125,39.25,37.849998474121094,38.59000015258789,37.423648834228516,55061500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-02-24,38.86000061035156,39.65999984741211,38.86000061035156,39.56999969482422,38.3740234375,43263600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-02-25,39.939998626708984,39.970001220703125,39.029998779296875,39.56999969482422,38.3740234375,26012300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-02-26,39.29999923706055,39.79999923706055,38.970001220703125,39.61000061035156,38.412818908691406,29919100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-02-27,39.91999816894531,40.27000045776367,39.33000183105469,39.33000183105469,38.14128112792969,38799000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-03-02,41.29999923706055,41.529998779296875,40.52000045776367,41.130001068115234,39.886878967285156,83817000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-03-03,41.70000076293945,42.0,40.75,40.95000076293945,39.71231460571289,93893800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-03-04,40.95000076293945,41.16999816894531,39.93000030517578,40.5,39.275917053222656,50915600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-03-05,40.529998779296875,40.77000045776367,39.97999954223633,40.689998626708984,39.460174560546875,53107600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-03-06,41.900001525878906,43.119998931884766,41.41999816894531,42.15999984741211,40.885746002197266,87228000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-03-09,43.25,44.27000045776367,42.66999816894531,43.15999984741211,41.85552215576172,107124400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-03-10,42.310001373291016,43.099998474121094,42.029998779296875,42.93000030517578,41.63247299194336,56706200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-03-11,43.25,44.880001068115234,43.22999954223633,44.79999923706055,43.445953369140625,73234300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-03-12,45.38999938964844,46.09000015258789,44.20000076293945,45.0,43.63990783691406,86124400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-03-13,44.61000061035156,45.34000015258789,44.290000915527344,44.66999816894531,43.319881439208984,42520400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-03-16,44.880001068115234,45.9900016784668,44.79999923706055,45.86000061035156,44.473915100097656,40474100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-03-17,45.849998474121094,47.2599983215332,45.79999923706055,46.380001068115234,44.97819900512695,51025600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-03-18,46.70000076293945,47.150001525878906,46.54999923706055,47.0,45.57946014404297,55074700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-03-19,47.20000076293945,48.130001068115234,46.689998626708984,46.779998779296875,45.36610794067383,84865000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-03-20,46.790000915527344,47.25,44.91999816894531,45.66999816894531,44.28965759277344,78125700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-03-23,44.41999816894531,46.18000030517578,44.31999969482422,46.029998779296875,44.63877868652344,65252400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-03-24,46.400001525878906,47.95000076293945,46.369998931884766,47.27000045776367,45.84130096435547,57455300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-03-25,46.5,47.54999923706055,46.29999923706055,47.5,46.06434631347656,40532900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-03-26,47.599998474121094,48.470001220703125,47.52000045776367,48.02000045776367,46.56863021850586,59986800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-03-27,48.5,49.439998626708984,48.130001068115234,49.40999984741211,47.91661834716797,54170900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-03-30,49.75,50.689998626708984,49.4900016784668,49.66999816894531,48.168758392333984,51454300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-03-31,50.06999969482422,50.54999923706055,47.650001525878906,48.66999816894531,47.19898223876953,78931700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-04-01,47.70000076293945,48.06999969482422,46.77000045776367,47.369998931884766,45.93827438354492,66488400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-04-02,49.29999923706055,49.459999084472656,47.95000076293945,48.150001525878906,46.6947021484375,38536900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-04-06,47.9900016784668,49.0,47.880001068115234,48.939998626708984,47.46082305908203,27848100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-04-07,49.09000015258789,49.560001373291016,48.400001525878906,48.5099983215332,47.043819427490234,33362800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-04-08,44.70000076293945,46.63999938964844,44.529998779296875,46.61000061035156,45.20124816894531,87580500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-04-09,47.540000915527344,48.54999923706055,47.029998779296875,47.900001525878906,46.4522590637207,58206500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-04-10,47.529998779296875,49.029998779296875,47.529998779296875,49.029998779296875,47.54810333251953,42860900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-04-13,49.75,50.2400016784668,49.25,49.779998779296875,48.27543258666992,60941100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-04-14,49.61000061035156,49.650001525878906,47.66999816894531,47.880001068115234,46.432861328125,58646800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-04-15,47.95000076293945,48.099998474121094,46.72999954223633,46.88999938964844,45.472782135009766,61852100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-04-16,47.290000915527344,48.68000030517578,46.7599983215332,48.58000183105469,47.11170959472656,54484300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-04-17,46.5,46.54999923706055,44.869998931884766,46.220001220703125,44.823036193847656,105186900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-04-20,47.2400016784668,47.47999954223633,46.5099983215332,47.02000045776367,45.598854064941406,41904500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-04-22,47.63999938964844,47.97999954223633,47.25,47.66999816894531,46.22920608520508,51063000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-04-23,47.36000061035156,48.08000183105469,46.900001525878906,47.77000045776367,46.97968673706055,38666800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-04-24,47.5,47.52000045776367,46.45000076293945,47.15999984741211,46.37977981567383,34880200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-04-27,47.220001220703125,48.16999816894531,47.16999816894531,47.369998931884766,46.5863037109375,31543600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-04-28,47.650001525878906,48.040000915527344,47.459999084472656,47.52000045776367,46.73382568359375,29389700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-04-29,48.099998474121094,49.29999923706055,48.0,48.959999084472656,48.150001525878906,47685000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-04-30,48.810001373291016,49.380001068115234,48.290000915527344,49.08000183105469,48.26801681518555,36666100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-05-04,49.279998779296875,49.849998474121094,48.91999816894531,49.34000015258789,48.52371597290039,41319600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-05-05,48.880001068115234,49.029998779296875,48.33000183105469,48.65999984741211,47.85496520996094,28066500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-05-06,46.709999084472656,47.4900016784668,46.59000015258789,47.27000045776367,46.48796081542969,62009100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-05-07,46.400001525878906,46.650001525878906,45.20000076293945,46.220001220703125,45.4553337097168,71214500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-05-08,46.38999938964844,46.54999923706055,45.66999816894531,45.66999816894531,44.9144287109375,32914200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-05-11,46.209999084472656,46.5099983215332,45.650001525878906,46.43000030517578,45.66185760498047,50622200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-05-12,46.25,46.25,45.400001525878906,45.68000030517578,44.92426681518555,81072700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-05-13,45.77000045776367,45.83000183105469,44.36000061035156,44.56999969482422,43.8326301574707,57251900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-05-14,44.459999084472656,45.369998931884766,44.380001068115234,45.0,44.255516052246094,47760000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-05-15,45.38999938964844,45.540000915527344,44.97999954223633,45.470001220703125,44.71773910522461,59380500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-05-18,45.099998474121094,46.459999084472656,44.470001220703125,46.439998626708984,45.67169189453125,57388200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-05-19,45.9900016784668,46.29999923706055,45.59000015258789,46.09000015258789,45.327484130859375,40943000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-05-20,45.77000045776367,46.40999984741211,44.540000915527344,44.599998474121094,43.86213302612305,52780200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-05-21,45.099998474121094,45.650001525878906,44.5,44.95000076293945,44.20634460449219,57725900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-05-22,44.7400016784668,44.75,43.869998931884766,44.47999954223633,43.744117736816406,39634300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-05-25,43.4900016784668,43.81999969482422,42.970001220703125,43.400001525878906,42.68198776245117,26720900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-05-26,43.36000061035156,43.79999923706055,43.15999984741211,43.439998626708984,42.72132110595703,36040500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-05-27,42.25,43.189998626708984,42.150001525878906,42.81999969482422,42.11157989501953,53745400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-05-28,43.099998474121094,43.18000030517578,42.25,42.5099983215332,41.80670928955078,37534800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-05-29,42.20000076293945,42.349998474121094,41.81999969482422,42.0,41.30514907836914,73281800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-06-01,42.400001525878906,43.02000045776367,41.959999084472656,42.369998931884766,41.66902542114258,73925300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2026-06-02,41.900001525878906,41.97999954223633,41.439998626708984,41.56999969482422,41.56999969482422,27318300,2026-07-21 07:17:47.497845-03:00
